,subject_id,dicom_id,path
856,543,CXR543_IM-2148-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR543_IM-2148-1001.png/CXR543_IM-2148-1001.png
857,543,CXR543_IM-2148-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR543_IM-2148-2001.png/CXR543_IM-2148-2001.png
858,225,CXR225_IM-0844-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR225_IM-0844-1001.png/CXR225_IM-0844-1001.png
859,225,CXR225_IM-0844-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR225_IM-0844-2001.png/CXR225_IM-0844-2001.png
860,557,CXR557_IM-2157-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR557_IM-2157-1001.png/CXR557_IM-2157-1001.png
861,557,CXR557_IM-2157-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR557_IM-2157-2001.png/CXR557_IM-2157-2001.png
862,219,CXR219_IM-0799-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR219_IM-0799-1001.png/CXR219_IM-0799-1001.png
863,219,CXR219_IM-0799-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR219_IM-0799-2001.png/CXR219_IM-0799-2001.png
864,392,CXR392_IM-1993-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR392_IM-1993-1001.png/CXR392_IM-1993-1001.png
865,392,CXR392_IM-1993-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR392_IM-1993-2001.png/CXR392_IM-1993-2001.png
866,386,CXR386_IM-1954-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR386_IM-1954-1001.png/CXR386_IM-1954-1001.png
867,386,CXR386_IM-1954-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR386_IM-1954-4004.png/CXR386_IM-1954-4004.png
868,437,CXR437_IM-2077-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR437_IM-2077-1001.png/CXR437_IM-2077-1001.png
869,437,CXR437_IM-2077-3003,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR437_IM-2077-3003.png/CXR437_IM-2077-3003.png
870,351,CXR351_IM-1712-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR351_IM-1712-1001.png/CXR351_IM-1712-1001.png
871,351,CXR351_IM-1712-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR351_IM-1712-2001.png/CXR351_IM-1712-2001.png
872,379,CXR379_IM-1903-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR379_IM-1903-2001.png/CXR379_IM-1903-2001.png
873,379,CXR379_IM-1903-4004,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR379_IM-1903-4004.png/CXR379_IM-1903-4004.png
874,190,CXR190_IM-0583-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR190_IM-0583-1001.png/CXR190_IM-0583-1001.png
875,190,CXR190_IM-0583-3001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR190_IM-0583-3001.png/CXR190_IM-0583-3001.png
876,52,CXR52_IM-2131-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR52_IM-2131-1001.png/CXR52_IM-2131-1001.png
877,52,CXR52_IM-2131-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR52_IM-2131-2001.png/CXR52_IM-2131-2001.png
878,153,CXR153_IM-0343-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR153_IM-0343-1001.png/CXR153_IM-0343-1001.png
879,153,CXR153_IM-0343-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR153_IM-0343-2001.png/CXR153_IM-0343-2001.png
880,621,CXR621_IM-2203-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR621_IM-2203-1001.png/CXR621_IM-2203-1001.png
881,621,CXR621_IM-2203-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR621_IM-2203-2001.png/CXR621_IM-2203-2001.png
882,609,CXR609_IM-2197-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR609_IM-2197-1001.png/CXR609_IM-2197-1001.png
883,609,CXR609_IM-2197-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR609_IM-2197-2001.png/CXR609_IM-2197-2001.png
884,85,CXR85_IM-2372-1001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR85_IM-2372-1001.png/CXR85_IM-2372-1001.png
885,85,CXR85_IM-2372-2001,/Users/bhuwandutt/PycharmProjects/BSProject/data/imgs/CXR85_IM-2372-2001.png/CXR85_IM-2372-2001.png
